long,lat,ps_q_test_data,ps_q_predicted,residual
-129.1,47.95,4.241880417,1.9176192872748623,2.3242611297251377
-127.58,47.84,-0.419886947,-3.061640367287164,2.6417534202871638
-125.72,45.43,-33.81261826,-37.015935532572996,3.2033172725729955
-128.67,48.43,-10.74924183,-10.312383871753454,-0.43685795824654683
-119.41,40.36,12.98807621,5.929986037302041,7.058090172697958
-130.45,50.14,-2.300307989,-1.848353809457016,-0.4519541795429842
-119.01,39.97,5.891718864,3.017192865171332,2.8745259988286684
-122.8,38.75,37.64468002,32.056922737413394,5.587757282586608
-127.79,47.71,1.003651619,0.31430668125738026,0.6893449377426197
-128.65,47.95,-8.577288628,-7.4969819193843605,-1.0803067086156393
-128.71,48.46,-10.74924183,-10.76190997918146,0.012668149181459754
-128.59,47.93,-5.80466938,-5.664600323755542,-0.14006905624445842
-120.35,46.6,-33.21891403,-21.87207884499671,-11.34683518500329
-128.71,48.46,-10.74924183,-10.76190997918146,0.012668149181459754
-126.24,46.74,-26.99987602,-26.852852357744265,-0.1470236622557337
-122.23,44.08,-0.133904234,-22.778187244708082,22.644283010708083
-128.3,46.77,-9.52539444,-7.979288299650655,-1.5461061403493446
-127.78,47.69,1.003651619,-0.10075230915145401,1.104403928151454
-119.76,39.53,-38.60483551,-20.448279071491125,-18.156556438508876
-129.32,45.33,-5.422812462,-3.3027817670869104,-2.120030694913089
-127.7,47.73,-0.975069642,-0.22915771477252117,-0.7459119272274788
-128.55,47.92,-5.80466938,-5.46134576285427,-0.3433236171457299
-125.27,44.93,-38.20376205,-39.49168658581965,1.2879245358196485
-128.75,48.42,-3.627408266,-2.8981060172771995,-0.7293022487228007
-128.71,48.46,-10.74924183,-10.76190997918146,0.012668149181459754
-128.56,47.93,-5.80466938,-4.8876056962754655,-0.9170636837245345
-125.91,47.07,-4.992900848,-11.14635669351639,6.15345584551639
-122.74,38.83,64.02696228,57.607166163137016,6.41979611686299
-128.82,47.92,-10.49689579,-10.95148062960402,0.45458483960402063
-127.78,47.79,-0.975069642,-0.22915771477252117,-0.7459119272274788
-128.84,47.92,-10.49689579,-10.63005400532996,0.13315821532995997
-122.64,38.75,18.75132561,23.40325572631695,-4.651930116316951
-128.75,48.44,-13.25694942,-11.541260678123649,-1.7156887418763507
-119.95,43.51,14.05619049,11.31488353469071,2.741306955309291
-128.64,48.47,-10.74924183,-10.19994964423512,-0.5492921857648803
-119.25,39.97,20.23330116,20.324270931042772,-0.09096977104277215
-128.61,47.95,-5.80466938,-5.618690927618248,-0.18597845238175204
-121.78,42.24,-2.806406498,1.4269250917918674,-4.2333315897918675
-119.22,39.91,20.23330116,19.329555554580146,0.9037456054198536
-127.64,47.9,3.032176971,0.4073586292678163,2.6248183417321838
-126.21,46.74,-26.99987602,-27.267911348153095,0.26803532815309694
-128.61,47.95,-5.80466938,-5.677509928104664,-0.12715945189533606
-127.66,47.83,-0.419886947,0.8947587061144113,-1.3146456531144113
-127.77,47.73,-0.975069642,-0.20286179147923164,-0.7722078505207683
-128.68,47.85,-8.577288628,-7.734714848786683,-0.8425737792133168
-131.01,50.68,-2.894367218,-5.1346114697807375,2.2402442517807373
-128.68,48.43,-10.74924183,-10.455883190598215,-0.2933586394017862
-127.75,47.76,-0.975069642,-0.22915771477252117,-0.7459119272274788
-125.37,44.95,-63.85134125,-61.06370786302072,-2.78763338697928
-129.35,46.92,-0.414426655,-0.8533234711943942,0.43889681619439425
-120.38,43.77,16.47670174,18.972591615540118,-2.4958898755401187
-128.64,48.45,-10.74924183,-9.581555429459872,-1.1676864005401288
-128.66,48.45,-10.74924183,-10.936342333613116,0.1871005036131148
-127.8,47.77,-0.975069642,-0.22915771477252117,-0.7459119272274788
-128.72,48.47,-10.74924183,-10.76190997918146,0.012668149181459754
-128.68,48.43,-10.74924183,-10.455883190598215,-0.2933586394017862
-129.33,48.71,-25.78291321,-17.75658578200127,-8.02632742799873
-119.42,40.6,-14.61512184,-29.381307522074714,14.766185682074713
-119.78,46.43,24.76720619,6.368133014638699,18.399073175361302
-125.71,45.47,-33.81261826,-38.25849217327594,4.445873913275939
-127.7,47.86,-0.518282652,-0.22915771477252117,-0.28912493722747884
-127.64,47.78,-0.419886947,0.5255994338090976,-0.9454863808090976
-122.65,39.0,12.66122627,25.759438226246814,-13.098211956246814
-128.82,47.92,-10.49689579,-10.345322706697846,-0.15157308330215358
-128.73,48.43,-10.74924183,-9.02928565979375,-1.7199561702062507
-121.27,43.75,104.7018356,68.39739724795834,36.30443835204166
-128.68,48.42,0.947541118,-1.4556089083556676,2.4031500263556675
-127.77,47.73,-0.975069642,-0.20286179147923164,-0.7722078505207683
-132.22,53.53,36.06626892,26.111726116918486,9.954542803081512
-130.13,53.36,12.8069582,3.2583466291408367,9.548611570859164
-127.78,47.71,1.003651619,-0.03220197179836293,1.035853590798363
-127.72,47.77,-0.975069642,-0.22915771477252117,-0.7459119272274788
-122.85,46.55,-35.00421906,-29.620260345742413,-5.383958714257584
-119.16,39.86,15.43356419,8.453209668492406,6.980354521507595
-122.46,46.52,-11.95248985,-29.733639209243503,17.781149359243503
-128.68,48.45,-10.74924183,-10.76190997918146,0.012668149181459754
-128.82,48.46,-13.25694942,-10.281425778346051,-2.9755236416539486
-119.6,45.6,-43.9274559,-9.206521358870576,-34.720934541129424
-120.3,42.03,43.47267532,33.20781586166463,10.264859458335373
-128.66,48.43,-10.74924183,-10.312383871753454,-0.43685795824654683
-128.71,48.46,-10.74924183,-10.76190997918146,0.012668149181459754
-122.03,37.45,-8.995250702,-13.367674101079944,4.372423399079944
-128.63,48.44,-10.74924183,-8.819142908337485,-1.9300989216625162
-127.81,47.77,-0.58204329,-0.7189870244921364,0.13694373449213637
-128.63,48.48,-10.74924183,-8.41190451788188,-2.3373373121181213
-129.09,47.96,6.714704514,4.9061714318898675,1.8085330821101326
-128.68,48.43,-10.74924183,-10.455883190598215,-0.2933586394017862
-122.26,46.78,21.3035717,-5.412147817567669,26.715719517567667
-126.62,46.32,-16.66739845,-20.039306350696105,3.3719079006961046
-128.68,48.4,0.947541118,-1.0040387462858757,1.9515798642858757
-130.09,49.67,-2.230593443,-2.3972363876558496,0.1666429446558495
-121.94,37.8,11.69815731,-2.667612766860609,14.365770076860608
-119.5,48.69,-64.93816376,-43.63530694233217,-21.302856817667823
-125.73,45.43,-33.81261826,-37.26097844188242,3.448360181882421
-128.72,48.46,-10.74924183,-10.76190997918146,0.012668149181459754
-126.9,48.66,-27.44796753,-35.490048446757456,8.042080916757456
-119.88,43.57,19.53007507,18.03820432798437,1.491870742015628
-128.69,48.43,-10.74924183,-10.711156669582552,-0.038085160417448805
-125.55,46.8,-17.84498596,-22.91984264291053,5.074856682910532
-127.55,39.42,-17.75083542,-33.50970089187082,15.75886547187082
-131.73,47.17,-20.49625397,-14.6930476963909,-5.803206273609101
-130.07,49.66,-2.230593443,-1.7236286598213844,-0.5069647831786157
-129.06,49.19,-13.39474583,-17.001045558127426,3.6062997281274267
-128.24,48.81,-16.03022385,-13.083587500078998,-2.9466363499210004
-130.16,53.37,-0.593140662,2.0205999722859556,-2.6137406342859557
-121.23,43.71,104.7018356,71.04563607445392,33.65619952554607
-128.71,48.46,-10.74924183,-10.76190997918146,0.012668149181459754
-128.66,48.45,-10.74924183,-10.936342333613116,0.1871005036131148
-121.45,40.41,78.76473999,78.47739797770097,0.2873420122990211
-129.1,47.95,4.241880417,1.9176192872748623,2.3242611297251377
-128.71,48.45,-10.74924183,-10.76190997918146,0.012668149181459754
-122.53,45.84,-39.53856659,-28.115746771208205,-11.422819818791798
-119.77,39.37,2.469632149,4.515760690020053,-2.0461285410200527
-124.64,50.2,-10.7139225,-45.945457448800404,35.2315349488004
-126.15,46.68,-36.80311203,-33.29122841102815,-3.5118836189718508
-119.67,45.84,-49.07820129,-33.38974944761603,-15.68845184238397
-128.71,48.46,-10.74924183,-10.76190997918146,0.012668149181459754
-128.64,47.87,-8.577288628,-7.773151430851235,-0.8041371971487647
-131.81,46.99,-17.21598434,-15.24961630974615,-1.9663680302538484
-129.1,47.96,2.136907578,3.772070051734756,-1.6351624737347557
-126.22,47.46,-24.73423767,-23.67763485917918,-1.05660281082082
-128.71,48.46,-10.74924183,-10.76190997918146,0.012668149181459754
-122.11,48.93,-39.89882278,-35.646212587979484,-4.252610192020519
-128.69,48.45,-10.74924183,-10.76190997918146,0.012668149181459754
-122.62,38.81,18.75132561,22.041511658485234,-3.2901860484852357
-128.64,47.87,-8.577288628,-8.097295982783308,-0.4799926452166918
-122.2,45.77,36.1395874,11.587785604336126,24.551801795663877
-122.66,38.85,18.75132561,28.446064828582188,-9.694739218582189
-122.76,38.8,64.02696228,47.927417043592065,16.09954523640794
-122.91,44.47,-28.75799561,-19.131121882290923,-9.626873727709075
-122.82,38.79,37.64468002,38.83418704298601,-1.1895070229860067
-128.71,48.45,-10.74924183,-10.76190997918146,0.012668149181459754
-127.82,47.72,-3.409561634,-0.5905816188710692,-2.818980015128931
-127.79,47.71,1.003651619,0.31430668125738026,0.6893449377426197
-128.68,48.44,-10.74924183,-10.137951517321799,-0.6112903126782019
-121.33,45.66,-35.03733826,-25.874790148730693,-9.162548111269306
-122.9,38.87,29.22932434,32.47459212260151,-3.2452677826015055
-122.4,37.25,-3.76199007,-15.016496433283224,11.254506363283225
-126.62,46.32,-16.66739845,-17.48602676839671,0.8186283183967085
-126.14,38.42,-27.55595016,-31.655232807878303,4.099282647878304
-127.21,38.57,-38.93375778,-28.779957991124636,-10.153799788875364
-119.59,48.72,-29.2766819,-22.198788097403146,-7.077893802596854
-128.51,47.86,-5.80466938,-4.450683804174258,-1.3539855758257424
-128.63,47.95,-8.577288628,-7.989690810785721,-0.5875978172142791
-128.7,48.48,-10.74924183,-9.143277526276872,-1.6059643037231286
-126.62,46.32,-16.66739845,-18.912267532557234,2.2448690825572335
-127.49,47.82,-0.675474346,-3.115555478300578,2.4400811323005778
-123.8,50.07,-116.0660172,-100.68080710753746,-15.385210092462543
-128.59,47.88,-5.80466938,-4.987540123063776,-0.8171292569362238
-128.59,47.93,-5.80466938,-5.912535375745941,0.10786599574594113
-125.47,44.65,-77.86420441,-67.558706469296,-10.305497940704
-127.46,40.91,-44.38734818,-32.994875673406064,-11.392472506593933
-119.17,40.82,-13.53714085,-21.66486421357717,8.127723363577172
-128.81,47.96,-5.608677864,-8.431118997974862,2.822441133974862
-129.65,50.38,-28.19542313,-31.675769956627196,3.4803468266271977
-128.71,48.46,-10.74924183,-10.76190997918146,0.012668149181459754
-128.67,48.44,-10.74924183,-10.312383871753454,-0.43685795824654683
-122.22,45.77,24.33252525,41.59812993359788,-17.265604683597882
-121.81,45.4,22.76212502,30.77919533886637,-8.01707031886637
-128.66,48.43,-10.74924183,-10.312383871753454,-0.43685795824654683
-127.76,47.78,-0.975069642,-0.021635741548095163,-0.9534339004519049
-128.71,48.46,-10.74924183,-10.76190997918146,0.012668149181459754
-122.65,38.76,18.75132561,24.19573074190162,-5.444405131901622
-126.24,46.74,-26.99987602,-26.852852357744265,-0.1470236622557337
-128.71,48.46,-10.74924183,-10.76190997918146,0.012668149181459754
-124.61,44.91,-32.40454865,-27.497406750235335,-4.907141899764667
-126.88,48.67,-27.44796753,-32.04972703991739,4.601759509917393
-122.4,41.89,-15.8863039,-15.071209413845471,-0.8150944861545284
-123.83,37.93,-83.89137268,-47.510105625401884,-36.38126705459812
-120.82,45.83,-8.67604351,-12.939467018719071,4.263423508719072
-124.53,49.7,0.199091554,-10.895637185163254,11.094728739163255
-119.24,40.84,-20.22464371,-17.10201453037078,-3.122629179629218
-120.97,50.48,12.44054413,3.031510324749819,9.40903380525018
-127.76,47.72,1.003651619,-0.10075230915145401,1.104403928151454
-120.95,40.37,54.99201965,33.708689374877515,21.283330275122488
-129.98,49.62,2.02973175,2.4697454909867855,-0.4400137409867857
-127.79,47.85,-0.518282652,-0.22915771477252117,-0.28912493722747884
-120.15,51.73,40.15061188,0.7201854363012608,39.430426443698735
-127.71,47.85,-0.518282652,0.007421481373273808,-0.5257041333732738
-128.63,47.94,-8.577288628,-7.989690810785721,-0.5875978172142791
-127.79,47.71,1.003651619,0.31430668125738026,0.6893449377426197
-125.94,47.08,-4.992900848,-9.271110742580854,4.278209894580854
-127.57,40.74,-34.42725754,-25.921630769514778,-8.505626770485222
-129.1,47.96,2.136907578,3.1198845729308613,-0.9829769949308611
-120.99,44.22,14.129426,6.3140078497035335,7.815418150296467
-122.43,45.53,-37.79445267,-26.68978140692054,-11.104671263079457
-122.88,41.58,-27.20770073,-13.459930995509714,-13.747769734490285
-126.44,48.23,-40.74657059,-35.23704983841432,-5.509520751585676
-122.78,38.94,30.45727158,33.130803476627854,-2.6735318966278534
-128.73,48.47,-10.74924183,-11.335115131442214,0.5858733014422128
-126.24,48.35,-8.39423275,-14.109623130968446,5.715390380968445
-128.82,47.92,-10.49689579,-10.95148062960402,0.45458483960402063
-128.65,48.46,-10.74924183,-10.936342333613116,0.1871005036131148
-128.82,50.26,-120.0017242,-74.46251935464772,-45.53920484535227
-119.79,41.47,11.69147587,24.262093782069776,-12.570617912069777
-128.43,49.18,-21.71464348,-22.52926739064042,0.814623910640421
-119.4,40.34,-3.986682653,3.6102258815723074,-7.596908534572307
-128.63,47.94,-8.577288628,-7.989690810785721,-0.5875978172142791
-128.63,47.95,-8.577288628,-7.989690810785721,-0.5875978172142791
-128.54,47.89,-5.80466938,-4.863407747060306,-0.9412616329396943
-124.54,49.75,-25.49456787,-7.726631686047919,-17.76793618395208
-127.76,47.76,-0.975069642,0.007421481373273808,-0.9824911233732738
-128.63,47.94,-8.577288628,-7.989690810785721,-0.5875978172142791
-128.69,47.88,-8.577288628,-8.128458647408717,-0.44882998059128276
-125.95,46.77,-37.34703827,-33.613774644066815,-3.7332636259331835
-126.38,47.44,-26.69879341,-25.55654190179222,-1.1422515082077815
-121.18,37.06,-31.15964508,-21.32634119777206,-9.833303882227941
-128.71,48.47,-10.74924183,-10.143515764406212,-0.6057260655937888
-128.8,47.91,-10.49689579,-10.874955734517583,0.37805994451758274
-128.68,48.44,-10.74924183,-10.137951517321799,-0.6112903126782019
-122.89,38.86,29.22932434,31.85687548749352,-2.62755114749352
-119.06,41.02,-31.2743721,-28.564908913463082,-2.7094631865369188
-122.42,43.8,-18.92689514,-11.803815182700117,-7.123079957299883
-129.95,49.6,2.02973175,1.6115170315522744,0.4182147184477254
-127.5,40.91,-44.38734818,-37.01981014419885,-7.367538035801147
-128.58,47.94,-5.80466938,-5.912535375745941,0.10786599574594113
-129.09,47.95,-1.580559015,-0.3578452792758135,-1.2227137357241864
-119.01,40.93,-21.24578857,-31.458414048104043,10.212625478104044
-125.3,45.01,-38.20376205,-35.31682090973902,-2.88694114026098
-128.7,48.48,-10.74924183,-9.143277526276872,-1.6059643037231286
-127.64,47.72,-2.04963398,0.5255994338090976,-2.5752334138090975
-120.3,42.04,43.47267532,34.178980530335494,9.293694789664507
-122.63,38.84,18.75132561,28.17189131015918,-9.42056570015918
-124.53,49.7,0.199091554,-13.973822416905866,14.172913970905867
-125.14,44.65,-24.02614021,-26.005984285977494,1.9798440759774927
-119.16,38.76,-23.63700485,-21.311621123185223,-2.3253837268147777
-122.89,38.1,26.03423882,15.457714101654139,10.57652471834586
-129.45,47.99,-10.64793491,-4.937606063236442,-5.7103288467635585
-119.93,43.71,6.098480225,17.66477540201123,-11.56629517701123
-121.91,44.72,18.00877953,35.41411209299296,-17.405332562992957
-127.81,47.77,-0.58204329,-0.7189870244921364,0.13694373449213637
-128.72,49.19,-8.446536064,-13.204650639830366,4.758114575830366
-124.81,50.09,-39.92813492,-38.8938071527357,-1.0343277672643012
-128.96,49.11,-19.04327583,-18.10036865123492,-0.9429071787650791
-127.79,47.71,1.003651619,0.31430668125738026,0.6893449377426197
-128.79,47.99,-5.608677864,-8.587234691114233,2.9785568271142333
-128.66,48.46,-10.74924183,-10.936342333613116,0.1871005036131148
-122.1,48.95,-39.89882278,-32.61515144992238,-7.283671330077624
-119.0,39.78,-15.50262451,-16.975491312535887,1.4728668025358864
-128.64,48.39,0.947541118,-0.6565703564310899,1.6041114744310898
-126.14,47.27,-14.81813812,-22.622107950183015,7.803969830183014
-128.71,48.46,-10.74924183,-10.76190997918146,0.012668149181459754
-126.2,46.74,-26.99987602,-27.267911348153095,0.26803532815309694
-122.05,44.46,5.320100784,25.295244216196508,-19.975143432196507
-119.75,39.39,5.977461815,5.136454718070424,0.8410070969295758
-125.4,44.65,-77.86420441,-67.558706469296,-10.305497940704
-127.79,47.71,1.003651619,0.31430668125738026,0.6893449377426197
-128.81,47.94,-10.49689579,-8.831129023856997,-1.665766766143003
-126.88,48.67,-27.44796753,-33.61036213628126,6.162394606281261
-128.55,47.92,-5.80466938,-5.46134576285427,-0.3433236171457299
-126.97,48.42,-46.6350174,-39.50683081903561,-7.128186580964389
-124.47,44.22,-14.34396076,-24.337428065116303,9.993467305116303
-119.29,40.71,-1.788173914,-29.770250899098958,27.982076985098956
