long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-122.96666952599963,43.58333420499986,12.029029846191406,9.517256371411463,50.85737633874132,153.35741337235638,165.3157729177959,3579.751779576169,35661.031626297816,498.98731454557594
-122.96666952599963,43.700000873999855,-2.7684168815612797,9.538769500496695,48.45705731146869,153.18437951666135,165.1292463915189,3580.9714444937226,35810.665108016176,352.48967024108765
-122.96666952599963,43.81666754299985,-13.406784057617188,9.560282629581927,46.05673828419607,153.01193004698013,164.94334981995638,3582.189734807989,35960.63644448236,572.9688987085015
-122.96666952599963,43.93333421199985,-33.40747833251953,9.58179575866716,43.656419256923456,152.84006168129702,164.75807966517075,3583.406655156192,36110.94563569638,163.49924012810544
-122.96666952599963,44.050000880999846,-36.86870193481445,9.775392435622893,43.15915290279625,151.3190333678897,163.11844604243709,3594.2968396937845,37478.77850370814,147.99945100806917
-122.96666952599963,44.16666754999984,-8.85452938079834,9.827242161221285,41.07143356279642,150.91931661440935,162.6875605534562,3597.1951352196234,37849.7613007791,429.51937039690034
-122.96666952599963,44.28333421899984,-4.155235290527344,9.864030706641895,38.13033730230459,150.63762200562695,162.38390022850945,3599.2469065517685,38114.17215027458,208.48472883423366
-122.96666952599963,44.40000088799984,-14.833324432373049,9.8749847,35.28712891828265,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,162.50554204649265
-122.96666952599963,44.51666755699984,-28.75799560546875,9.8749847,34.563985486004704,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,166.48029789127978
-122.96666952599963,44.63333422599983,-35.8957633972168,9.8749847,38.377976647976226,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,79.49958825605187
-122.96666952599963,44.75000089499983,-24.943910598754883,9.8749847,45.346217330148235,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,168.49170542503109
-122.96666952599963,44.86666756399983,-16.52178382873535,9.822605546488592,38.07345859539158,150.95493202041516,162.72595314395542,3596.9362695457075,37816.506598496584,90.00465539095751
-122.96666952599963,44.98333423299982,-30.094501495361328,9.757467025245145,39.50700029011697,151.45796343786424,163.2682094701991,3593.293057964117,37350.97940329241,56.0
-122.96666952599963,45.10000090199982,-33.800010681152344,9.688166720677998,41.48949260577093,151.99869422212421,163.85110484887468,3589.403700784542,36859.109658793226,55.0
-122.96666952599963,45.21666757099982,-29.159730911254883,9.618866416110851,43.47198492142488,152.54525817328545,164.44028824763114,3585.5004080946164,36370.7457628096,51.00035428793842
-122.96666952599963,45.33333423999981,-20.17943572998047,9.567520302233595,41.77036834322153,152.95404358592492,164.8809495431104,3582.599296611454,36011.16732778298,111.50100163072509
-122.96666952599963,45.45000090899981,-45.91755676269531,9.539871262199949,36.084590175681036,153.17553361342908,165.11971071079867,3581.0338707087276,35818.33745026218,48.49962001610055
-122.96666952599963,45.56666757799981,-57.60832977294922,9.539073621421533,28.341025341761338,153.18193761567923,165.1266140782882,3580.9886764550947,35812.78282753854,55.49918089619467
-122.96666952599963,45.683334246999806,-12.51830768585205,9.549542568095653,38.71115532666052,153.09794965090416,165.03607697931616,3581.5816957547486,35885.72358985289,331.5253244584685
-122.96666952599963,45.8000009159998,-14.888495445251465,9.549919224904393,39.200355837564096,153.09493046548562,165.03282236670844,3581.6030256294534,35888.349378802464,375.00639113557025
-122.96666952599963,45.9166675849998,-8.287914276123047,9.547975383444982,34.92996194062327,153.1105137235164,165.04962076131676,3581.492942405086,35874.79938184804,233.5018262720979
-122.85000285699964,42.066667507999895,97.0878677368164,8.720421182764845,47.00755971959879,160.21085140421386,172.70362186794625,3533.5625742492293,30356.697145757043,1693.3751538590882
-122.85000285699964,42.18333417699989,27.92225646972656,8.7200031,45.89990527983824,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1247.7109128466298
-122.85000285699964,42.30000084599989,-25.34969711303711,8.7200031,44.527883944814874,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,438.7967193924138
-122.85000285699964,42.41666751499989,-37.976341247558594,8.7200031,40.80884891031539,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,398.69815076823227
-122.85000285699964,42.53333418399989,-44.4356689453125,8.595869940804203,38.684296425197616,161.36737752071997,173.95033048571358,3526.1549920691878,29569.477714315755,434.70445228744245
-122.85000285699964,42.65000085299988,-18.60934257507324,8.208234878942955,43.58786152717403,165.13372261687914,178.01036408275218,3502.7506034256535,27191.918737181917,735.4167856941147
-122.85000285699964,42.76666752199988,26.02224349975586,8.06720795397268,67.23605912141491,166.57086187441806,179.5595672280458,3494.099076733126,26354.14312301363,1201.3294791483
-122.85000285699964,42.88333419099988,-6.398444175720215,8.320427061278192,69.88143134259953,164.01661705751567,176.80614992110262,3509.5802667478097,27868.769865948416,784.2721013952571
-122.85000285699964,43.00000085999987,-16.306076049804688,8.654802412922333,66.48899628657152,160.81704592896693,173.35708565684553,3529.6665943804264,29940.545754455074,508.12396294078394
-122.85000285699964,43.11666752899987,13.635381698608398,8.989177764566493,63.0965612305433,157.79770208687125,170.1023022721734,3549.368513039816,32093.94066228648,919.1318537395499
-122.85000285699964,43.233334197999866,-9.885612487792969,9.308985063024942,59.47863318566634,155.0634678223808,167.15486047048455,3567.8720289531675,34229.87905982184,714.7200903645245
-122.85000285699964,43.35000086699986,-20.90678977966309,9.480699187025705,52.69635536599551,153.65279882292748,165.63419165606234,3577.6760414942187,35407.534832327496,1095.071760470747
-122.85000285699964,43.46666753599986,25.866491317749023,9.502501072797884,50.531914001554235,153.4764323901715,165.44407268817773,3578.914445828649,35558.597223061595,812.0290303152055
-122.85000285699964,43.58333420499986,12.152839660644531,9.524302958570066,48.36747263711297,153.30067187965213,165.25460689056158,3580.1514303211534,35710.00659901868,580.3006469912392
-122.85000285699964,43.700000873999855,-8.920494079589844,9.546104844342247,46.203031272671694,153.12551382979922,165.06579053172084,3581.386999844147,35861.7629601987,357.9026048159668
-122.85000285699964,43.81666754299985,10.209356307983398,9.56790673011443,44.03858990823043,152.95095480666544,164.87761990993894,3582.621159242243,36013.86630660169,779.1157719817586
-122.85000285699964,43.93333421199985,-36.44744873046875,9.5827484,45.69480816980551,152.83246441520913,164.7498899866429,3583.4605110478187,36117.609417661435,217.70320716763104
-122.85000285699964,44.050000880999846,-28.593530654907227,9.8100004,36.07589065400254,151.05188401342514,162.83046516791248,3596.232205784888,37726.17936452006,221.47770808355966
-122.85000285699964,44.16666754999984,-22.04319190979004,9.833704719952337,39.089919173699045,150.8697175431617,162.63409389267335,3597.5558428591057,37896.1382095127,196.58516206627183
-122.85000285699964,44.28333421899984,-12.792438507080078,9.852834671419487,36.31656807794886,150.72318445206665,162.47613458259033,3598.622886730878,38033.59813774897,540.1261860598972
-122.85000285699964,44.40000088799984,-18.789201736450195,9.871964622886637,33.54321698219867,150.57707749661728,162.31863463695592,3599.688895235199,38171.32521316673,482.1158466220153
-122.85000285699964,44.51666755699984,-21.497167587280277,9.8749847,43.224734166352256,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,124.49780904017989
-122.85000285699964,44.63333422599983,-40.40718078613281,9.874984700000002,35.04932103784103,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121046,89.99777168033506
-122.85000285699964,44.75000089499983,-39.23816680908203,9.874984699999999,46.26726998014823,150.55405016168038,162.2938116982429,3599.8570933307656,38193.09283121044,122.69496724866923
-122.85000285699964,44.86666756399983,-24.73096466064453,9.816560402159727,40.2960439444806,151.00140470883161,162.77604963577926,3596.5986728354937,37773.17321717637,126.09806078426803
-122.85000285699964,44.98333423299982,-24.35782814025879,9.755886836910129,40.94219680972341,151.4702289766375,163.28143143957095,3593.204526848243,37339.724710727656,63.601018303889106
-122.85000285699964,45.10000090199982,-32.07784652709961,9.684938988450051,42.990006947637085,152.02402067046012,163.87840617907997,3589.2222115276254,36836.285771649964,47.501587839785884
-122.85000285699964,45.21666757099982,-40.78313064575195,9.613991139989974,45.037817085550756,152.5839312896107,164.48197697969735,3585.2252829015606,36336.52135852909,54.8997030560715
-122.85000285699964,45.33333423999981,-21.82965660095215,9.541809738472477,45.70069864944518,153.1599735557593,165.10293732564725,3581.1436967225395,35831.83857610099,160.19031573031828
-122.85000285699964,45.45000090899981,-48.13871383666992,9.54073324071181,38.844446861702494,153.1686139670273,165.11225149074488,3581.0827082083943,35824.340631204504,196.3165436300131
-122.85000285699964,45.56666757799981,-43.87483978271485,9.540727519501434,32.153881559822196,153.16865989170816,165.11230099649708,3581.0823840665084,35824.300784500774,81.69758012813335
-122.85000285699964,45.683334246999806,-34.02385330200195,9.544956467149232,37.155599739993875,153.1347250063804,165.0757199687302,3581.3219535484245,35853.76079531749,4.701288527762175
-122.85000285699964,45.8000009159998,-41.09357452392578,9.545473817266418,37.93337753332724,153.13057511592282,165.07124648203376,3581.351257739656,35857.36569458333,7.399011776163185
-122.85000285699964,45.9166675849998,-34.73062515258789,9.544795677685185,36.25907589125609,153.1360148373782,165.07711037695142,3581.312845811255,35852.640452996595,151.91541793458188
-122.73333618799964,42.066667507999895,100.85706329345705,8.721074528605389,49.02572683522334,160.20485013375568,172.69715263608802,3533.601291482436,30360.856440723743,1849.5473737540547
-122.73333618799964,42.18333417699989,0.7410407066345215,8.7200031,81.05951156377262,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1012.5180270377593
-122.73333618799964,42.30000084599989,-1.3903822898864746,8.7200031,47.246066409850656,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1198.6867447376535
-122.73333618799964,42.41666751499989,-37.67696762084961,8.7200031,47.29255401426028,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,481.3959481125006
-122.73333618799964,42.53333418399989,-31.643348693847656,8.657276111523853,44.4470084048585,160.79406864847167,173.3323166756721,3529.8137325078123,29956.17682997397,623.6766965789714
-122.73333618799964,42.65000085299988,-27.8976993560791,8.195696604768587,62.99963936004058,165.2599901389418,178.14647757440008,3501.984448025094,27116.846635656602,633.1063088475103
-122.73333618799964,42.76666752199988,-10.53489875793457,8.124578667487286,87.17457589649986,165.98171014384687,178.92447518023752,3497.6276293122564,26693.204161329166,908.214483934436
-122.73333618799964,42.88333419099988,18.905437469482425,8.458954019131468,83.78214084047143,162.66807483564318,175.35245234744937,3517.949835376776,28717.174630689853,1058.6877275376346
-122.73333618799964,43.00000085999987,-24.93279266357422,8.771475005895525,80.05143093101043,159.74392234627598,172.20028305690775,3536.5836619502556,30682.652429353213,876.5199862372172
-122.73333618799964,43.11666752899987,4.427563667297363,9.00019883797121,75.02365883850908,157.7010579563761,169.99812211694362,3550.0115988175908,32166.306379901685,840.3344572596802
-122.73333618799964,43.233334197999866,19.563011169433597,9.228922670046895,69.99588674600773,155.73461568575678,167.87834246810232,3563.269969048663,33688.14998214251,1035.5872994896783
-122.73333618799964,43.35000086699986,-19.61982727050781,9.457646502122582,64.96811465350639,153.8399465313589,165.83593259175493,3576.3650386880913,35248.1832360757,489.4020802722284
-122.73333618799964,43.46666753599986,0.6881830096244812,9.514823877799552,52.3520124216526,153.37701526378098,165.33690330699747,3579.6137851243125,35644.13380032375,841.5622567732387
-122.73333618799964,43.58333420499986,8.895013809204102,9.536625763571733,50.187571057211336,153.20159569806518,165.14780504005685,3580.849969254539,35795.73929836335,596.8975870719124
-122.73333618799964,43.700000873999855,-3.079636335372925,9.558427649343916,48.02312969277007,153.02677664871322,164.95935411597793,3582.0847411569157,35947.69178162592,649.0465934157285
-122.73333618799964,43.81666754299985,17.282859802246094,9.580229535116095,45.8586883283288,152.85255469726528,164.77154684973948,3583.318105660439,36099.99125011142,704.286709024899
-122.73333618799964,43.93333421199985,-30.808298110961918,9.64270972031121,54.290965692668266,152.3565438865832,164.23685857650682,3586.8449478826883,36538.37552381727,340.60074252867526
-122.73333618799964,44.050000880999846,-3.0790181159973145,9.802536259146054,45.507566549896346,151.1093822956005,162.89244699683255,3595.8150809992494,37672.74674583368,685.6722220199142
-122.73333618799964,44.16666754999984,-22.26702880859375,9.833246992640662,43.929706121309444,150.87322891568493,162.63787907168697,3597.5302987154755,37892.85244267097,581.787321346671
-122.73333618799964,44.28333421899984,-25.084291458129883,9.850228721317423,47.4762993085557,150.74312059438577,162.497625286587,3598.4775911967363,38014.85713972733,726.9068334704715
-122.73333618799964,44.40000088799984,-41.92197036743164,9.869394681924106,49.870179896874106,150.59668097908457,162.33976674126504,3599.545746449734,38152.807256471024,172.50347135960118
-122.73333618799964,44.51666755699984,-34.15605163574219,9.8749847,46.029420852613036,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,211.08992252952817
-122.73333618799964,44.63333422599983,-47.05020523071289,9.8749847,40.618124959622534,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,172.39107603315134
-122.73333618799964,44.75000089499983,-49.705360412597656,9.852982122724384,42.298036854005986,150.7220566507017,162.47491883859567,3598.6311073484753,38034.6586994151,277.6031590872798
-122.73333618799964,44.86666756399983,-25.45111656188965,9.826893433230659,45.564677292225376,150.9219944354052,162.6904471830486,3597.1756675987467,37847.259610046225,270.28142214680804
-122.73333618799964,44.98333423299982,-22.68755531311035,9.81234913526438,40.076265665691366,151.03380464655098,162.8109760252428,3596.363429283322,37743.00137659813,254.483885122152
-122.73333618799964,45.10000090199982,-41.53812026977539,9.741401286804303,42.12407580360504,151.58280592835933,163.4027868105137,3592.392629796415,37236.63814615167,64.70029593593028
-122.73333618799964,45.21666757099982,-44.02357864379883,9.661235529224058,44.470292212573014,152.21039888334298,164.0793176162269,3587.8884834071678,36668.90726216656,47.59800164826845
-122.73333618799964,45.33333423999981,-21.163230895996094,9.558836580892056,40.684420172176054,153.02350333477798,164.95582555866005,3582.107887947998,35950.54522477305,75.70384441529347
-122.73333618799964,45.45000090899981,-21.71470069885254,9.54309437849817,36.834031805445164,153.1496644229694,165.09182431703684,3581.21647294426,35840.787365677024,163.88714499358255
-122.73333618799964,45.56666757799981,-31.972373962402344,9.540768699514715,36.80227966854258,153.16832933688318,165.1119446659802,3581.0847171663063,35824.58759283849,-5.096848448396601
-122.73333618799964,45.683334246999806,-47.498008728027344,9.540711158324186,36.54366326867181,153.16879122460762,165.11244257034937,3581.0814571042797,35824.18683339864,1.5006851199137818
-122.73333618799964,45.8000009159998,-42.21083068847656,9.540887716319995,36.3778219466606,153.16737399275686,165.11091482693183,3581.091460168472,35825.41652163041,56.690245697168116
-122.73333618799964,45.9166675849998,-24.849533081054688,9.541405066437179,37.15559973999396,153.1632214474815,165.10643847840274,3581.1207706073146,35829.019884269066,13.199201776162056
-122.61666951899964,42.066667507999895,18.56301689147949,8.7200031,51.64941655540185,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1260.2956178085951
-122.61666951899964,42.18333417699989,-25.394750595092773,8.7200031,32.76789510002759,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,712.5934013768492
-122.61666951899964,42.30000084599989,32.13901138305664,8.7200031,48.787517217881714,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1188.5745185792068
-122.61666951899964,42.41666751499989,-43.26247024536133,8.7200031,48.44648140740994,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,526.2973461283527
-122.61666951899964,42.53333418399989,-20.12730026245117,8.621673251096727,57.76577383976972,161.12572300242715,173.6898324596178,3527.694007601168,29731.63612176703,818.3806740664946
-122.61666951899964,42.65000085299988,-28.217397689819336,8.27331639298765,87.49963985004011,164.48293331034355,177.30882814229298,3506.7180628860233,27583.43391054454,933.3910419851916
-122.61666951899964,42.76666752199988,-29.244230270385746,8.233964948766106,100.62422867635452,164.87551003323014,177.7320168421177,3504.3210175157383,27346.33525379072,822.7667337323379
-122.61666951899964,42.88333419099988,31.99730682373047,8.462688780841807,95.59645658385287,162.63217646123402,175.31375472350385,3518.174531037347,28740.242011505816,1446.3926907848513
-122.61666951899964,43.00000085999987,-5.503016471862793,8.691412612917478,90.56868449135183,160.47798958183049,172.9915906940852,3531.8420640206477,30172.338420913075,774.0037117591838
-122.61666951899964,43.11666752899987,-6.337064743041992,8.920136444993165,85.54091239885048,158.40719735757253,170.75932418947113,3545.3309114876793,31642.624482012787,903.7181901893019
-122.61666951899964,43.233334197999866,22.261415481567383,9.14886027706885,80.51314030634913,156.4145542878331,168.61130068034063,3558.647903668134,33151.100194804836,1032.2276476576255
-122.61666951899964,43.35000086699986,-24.139572143554688,9.377584109144538,75.48536821384779,154.4952654634822,166.54235136466806,3571.7994464311905,34697.765559289255,1071.404568223619
-122.61666951899964,43.46666753599986,-15.48874282836914,9.525170880987874,64.2052523166305,153.2936874316826,165.2470778159046,3580.2006447512495,35716.04131388705,834.0454427136008
-122.61666951899964,43.58333420499986,42.381134033203125,9.548948568573401,52.00766947730971,153.10271136336348,165.0412099960926,3581.548057023007,35881.5828493199,1463.1335150521297
-122.61666951899964,43.700000873999855,23.74877548217773,9.570750454345582,49.84322811286844,152.92823022241978,164.85312332952466,3582.782032847486,36033.731454665,946.5806364987084
-122.61666951899964,43.81666754299985,-2.602720022201538,9.5827484,71.28912392716911,152.83246441520913,164.7498899866429,3583.4605110478187,36117.609417661435,417.7057823515554
-122.61666951899964,43.93333421199985,-12.514593124389648,9.717022199580647,62.87158383038387,151.77284025116526,163.60763945027034,3591.0248482269453,37063.48995590724,842.9249986997423
-122.61666951899964,44.050000880999846,12.367168426513672,9.802198719314909,55.556375154760474,151.11198400761216,162.89525158268634,3595.7962142278448,37670.33140252267,899.8488228405931
-122.61666951899964,44.16666754999984,-1.210682392120361,9.859426211626493,51.18527716881479,150.67279287673912,162.42181362059296,3598.99031429956,38081.02410621525,483.1066250547333
-122.61666951899964,44.28333421899984,5.164902687072754,9.870945067980259,51.62906170807721,150.5848537345076,162.32701724298036,3599.6321070374315,38163.97813530558,386.99833680133304
-122.61666951899964,44.40000088799984,-30.71356201171875,9.8749847,49.99041637925765,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,312.2974864486142
-122.61666951899964,44.51666755699984,3.6545350551605225,9.874984699999999,42.186142040096954,150.55405016168038,162.2938116982429,3599.8570933307656,38193.09283121044,847.4957660006094
-122.61666951899964,44.63333422599983,-4.023551940917969,9.8749847,40.638531511618574,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,944.2639947732448
-122.61666951899964,44.75000089499983,-47.82718276977539,9.8749847,50.3385026836095,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,479.3946087049617
-122.61666951899964,44.86666756399983,-20.29784202575684,9.85087712217093,50.416483410880815,150.73815943329936,162.49227726876688,3598.513744777888,38019.519727780375,552.9796245623248
-122.61666951899964,44.98333423299982,-18.38495635986328,9.836046316699276,41.2633621296714,150.85175824038856,162.61473417634977,3597.686509799433,37912.94960765249,454.61365545342477
-122.61666951899964,45.10000090199982,-27.002185821533203,9.788447276065565,43.23408909734121,151.21809269349782,163.00963431146832,3595.0273016313486,37572.00052785511,143.6943328328997
-122.61666951899964,45.21666757099982,-33.229095458984375,9.686048327733559,39.44821705694403,152.01531479570693,163.86902144584732,3589.284590980411,36844.12925562438,63.39756902436113
-122.61666951899964,45.33333423999981,-17.041242599487305,9.583649379401557,35.66234501654708,152.82528019271882,164.74214555963619,3583.5114438605115,36123.9124309659,140.80051588787973
-122.61666951899964,45.45000090899981,-16.85915756225586,9.545046494437269,37.05544115000816,153.1340028340729,165.07494148355255,3581.3270530087393,35854.388092053756,52.30120212779463
-122.61666951899964,45.56666757799981,-35.543575286865234,9.540768699514715,44.58005760187542,153.16832933688318,165.1119446659802,3581.0847171663063,35824.58759283849,37.299510848258535
-122.61666951899964,45.683334246999806,-34.25541687011719,9.540706574513473,44.68808229539384,153.1688280194014,165.1124822342928,3581.0811974028134,35824.15490845208,83.60065673595284
-122.61666951899964,45.8000009159998,-42.306785583496094,9.541377006635543,43.05717175856928,153.16344666269148,165.10668125523168,3581.119180901372,35828.824441705,68.19945235207024
-122.61666951899964,45.9166675849998,-17.167116165161133,9.5405912,43.287931247488,153.16975415307672,165.11348058514523,3581.074660696476,35823.35136261386,252.48367720295366
-122.50000284999965,42.066667507999895,33.696434020996094,8.7200031,47.14879224566459,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1565.0484657666448
-122.50000284999965,42.18333417699989,43.10865020751953,8.7200031,42.637857074105796,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1590.3650235245275
-122.50000284999965,42.30000084599989,22.918710708618164,8.7200031,47.92974276079568,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1427.593661120838
-122.50000284999965,42.41666751499989,-15.685836791992188,8.645286989548781,55.10326321647187,160.90552312158874,173.45246204043355,3529.100411145446,29880.46030305642,1279.1741672033536
-122.50000284999965,42.53333418399989,-16.20611000061035,8.41442715198007,75.30944918760667,163.0979046248116,175.81579899797575,3515.267120573477,28442.943268032486,827.4971313603714
-122.50000284999965,42.65000085299988,11.355249404907228,8.191289032878172,98.65088801595411,165.30444573846788,178.19439969068105,3501.71498268099,27090.483847354833,1277.220733357367
-122.50000284999965,42.76666752199988,-32.14778137207031,8.214265172462337,156.36472984302566,165.07309713031904,177.9450111992573,3503.1188781129763,27228.06559808761,855.830917755986
-122.50000284999965,42.88333419099988,0.3434167504310608,8.402484829990865,120.99151523067749,163.21376773795834,175.94069677553549,3514.546397004041,28369.639231152716,945.9041001594849
-122.50000284999965,43.00000085999987,34.08839416503906,8.611350219939432,101.0859380516932,161.2222704447246,173.7939083871889,3527.078576323438,29666.70370281458,1284.7806800025999
-122.50000284999965,43.11666752899987,23.99302673339844,8.84007405201512,96.05816595919188,159.12290816664142,171.53084402007474,3540.62917092106,31123.621874465527,1200.8004471336803
-122.50000284999965,43.233334197999866,-10.228821754455566,9.068797884090806,91.03039386669053,157.10347722248648,169.35394379695666,3554.005569625286,32618.7296978088,1147.8495694467224
-122.50000284999965,43.35000086699986,16.62888526916504,9.297521716166491,86.00262177418918,155.15903085539117,167.25787522743093,3567.2143225380714,34152.027172844435,980.2754408693793
-122.50000284999965,43.46666753599986,2.9836814403533936,9.526245548242178,80.97484968168784,153.2850405648911,165.23775669190073,3580.2615792759025,35723.51429957243,1188.3326937550892
-122.50000284999965,43.58333420499986,-3.284496784210205,9.55987602319141,60.913371175893346,153.01518401004918,164.94685751748452,3582.1667213701166,35957.79879625836,758.5942156011636
-122.50000284999965,43.700000873999855,-20.92564010620117,9.582748399999998,52.56917560510004,152.83246441520916,164.74988998664293,3583.4605110478183,36117.60941766142,832.650926072454
-122.50000284999965,43.81666754299985,-4.898689270019531,9.631508140015242,80.2356011108714,152.44511455036746,164.33233571986335,3586.2134905955954,36459.57140368065,1067.2557931257436
-122.50000284999965,43.93333421199985,5.689984321594238,9.715396982237454,71.21439244993974,151.78553420169914,163.62132323769046,3590.93360491099,37051.96256070105,1004.9843544024272
-122.50000284999965,44.050000880999846,-2.914623737335205,9.786561889773978,54.84427461621398,151.23265811453913,163.02533550115564,3594.9218380767243,37558.529672167395,870.2793924029061
-122.50000284999965,44.16666754999984,-17.94156837463379,9.8749847,49.991656886619964,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,432.10113680021004
-122.50000284999965,44.28333421899984,16.923038482666016,9.8749847,47.671934618003945,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,1027.924937035779
-122.50000284999965,44.40000088799984,-32.228763580322266,9.874984700000002,46.96104194722834,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121046,357.0040838390896
-122.50000284999965,44.51666755699984,-1.7330105304718018,9.874984699999999,46.15049855502768,150.55405016168038,162.2938116982429,3599.8570933307656,38193.09283121044,584.5950480804447
-122.50000284999965,44.63333422599983,30.376686096191406,9.8749847,45.77523264528023,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,911.1737804842331
-122.50000284999965,44.75000089499983,-35.49009704589844,9.8749847,53.36377840595856,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,254.19726640053952
-122.50000284999965,44.86666756399983,18.330707550048828,9.860260196766728,36.382516340424914,150.66642075648204,162.41494462116046,3599.036793789873,38087.02686899891,804.5786644838298
-122.50000284999965,44.98333423299982,-9.026896476745604,9.821916304092145,47.71273156555631,150.96022847737123,162.73166260302992,3596.8977834106913,37811.564557875754,572.0016247206622
-122.50000284999965,45.10000090199982,-22.103654861450195,9.761839205411352,55.052041726374824,151.42404177341447,163.23164269423535,3593.5379749523518,37382.12920539174,301.5783270425979
-122.50000284999965,45.21666757099982,-27.68727684020996,9.692490867761329,42.76705583335354,151.96478456759863,163.8145510193336,3589.6467919930583,36889.698415897416,238.89883063997232
-122.50000284999965,45.33333423999981,-25.272031784057617,9.591950234577688,38.13742611113178,152.7591385289954,164.67084636372476,3583.9805827300443,36182.010895454456,86.10722479871
-122.50000284999965,45.45000090899981,-27.21463203430176,9.544860731588672,40.4893306999989,153.13549297997324,165.07654782664258,3581.316530725214,35853.09373067956,223.18621632191542
-122.50000284999965,45.56666757799981,-36.70041275024414,9.539676153101428,47.84551649268366,153.17710000766462,165.12139924784458,3581.02281601959,35816.97870370901,5.800573439802734
-122.50000284999965,45.683334246999806,-40.81093597412109,9.549265714904408,43.511809854461134,153.10016894974825,165.03846933254957,3581.5660174375807,35883.79362825481,80.90120503978933
-122.50000284999965,45.8000009159998,-39.53856658935547,9.548482339504124,41.39386109415352,153.10644913344916,165.04523922648394,3581.5216533150206,35878.332970555086,159.40567647846592
-122.50000284999965,45.9166675849998,-19.96418190002441,9.541072007736876,49.30041112663123,153.16589472666084,165.10932021202123,3581.101901278398,35826.70009573937,260.1806504036479
-122.38333618099963,42.066667507999895,7.277238845825195,8.7200031,50.887843666799455,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1179.5080521429534
-122.38333618099963,42.18333417699989,32.02068328857422,8.7200031,49.25836550249589,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1539.9903875852199
-122.38333618099963,42.30000084599989,26.482351303100582,8.7200031,47.800032139995906,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1446.5164675338433
-122.38333618099963,42.41666751499989,24.595951080322266,8.636892086364462,54.14106388451312,160.98370276070978,173.5367378976192,3528.6006419304076,29827.505292699352,1405.990169921291
-122.38333618099963,42.53333418399989,-25.661523818969727,8.40603224879575,74.3472498556479,163.1793252882333,175.90356860499404,3514.7605384904755,28391.403031244856,1217.9963716644743
-122.38333618099963,42.65000085299988,-3.957730770111084,8.28500739061656,139.14978240871687,164.36684117254242,177.18368348141067,3507.429106860889,27654.091823838422,1258.0165954217402
-122.38333618099963,42.76666752199988,-23.151153564453125,8.240354087671593,234.9614922308021,164.81157972186682,177.66310143331228,3504.7105930265543,27384.753953925163,1154.996176704477
-122.38333618099963,42.88333419099988,6.527716636657715,8.41985139741007,204.5018602576844,163.04536061002943,175.75915775563274,3515.5943068877127,28476.27260738094,1576.4850156980017
-122.38333618099963,43.00000085999987,11.653390884399414,8.608071054938575,169.12864564534055,161.25297558670164,173.82700782572837,3526.88300415869,29646.09385970803,1135.505196879314
-122.38333618099963,43.11666752899987,43.304046630859375,8.796290712467092,133.75543103299452,159.5184319514592,171.95720958504262,3538.0489450296736,30841.776558855712,1577.0053261111575
-122.38333618099963,43.233334197999866,-14.851537704467772,8.98873549111275,101.54764742703321,157.80158410544422,170.1064869991244,3549.342697912037,32091.03849115434,1063.4975147363764
-122.38333618099963,43.35000086699986,16.515901565551758,9.217459323188436,96.51987533453186,155.8314257254749,167.98270146966783,3562.6094141737044,33610.9680767412,1293.9805049627118
-122.38333618099963,43.46666753599986,-11.861777305603027,9.446183155264123,91.49210324203052,153.9332639028449,165.93652657710345,3575.712525036245,35169.08731402041,953.0342721878434
